Network,    Time,   Raf1Active,  SigmaRaf1Active, BRafActive, SigmaBrafActive
NGFstim100, 2,      1.8,         0.28           , 1.25      , 0.22
          , 5,      2.6,         0.36           , 1.9       , 0.29
          , 15,     0.6,         0.16           , 1.4       , 0.24
          , 30,     0.25,        0.25           , 1.2       , 0.25
          , 60,     0.1,         0.20           , 1.1       , 0.21
