Network,    Time,   ErkActive,  SigmaErkActive, MekActive, SigmaMekActive
    EGF100,  2,     2.85,       0.29,           1.25,      0.13
          ,  5,     4.9,        0.49,           1.12,      0.13
          , 15,     2.35,       0.23,           0.2,       0.05
          , 30,     1.9,        0.35,           0.18,      0.05
          , 60,     0.9,        0.1,            0.125,     0.05
          , 90,     0.5,        0.1,            0.1,       0.05
